Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Size,State
104.5,data scientist,other,4.3,0,0,72.0,137.0,36,Enterprise Software & Network Solutions,5001 to 10000 Employees,TX
113.5,data scientist,other,3.9,0,0,79.0,148.0,171,Accounting,10000+ Employees,VA
61.5,other,other,3.5,0,0,39.0,84.0,179,Biotech & Pharmaceuticals,1001 to 5000 Employees,WI
113.5,data scientist,other,3.9,0,0,79.0,148.0,171,Accounting,10000+ Employees,DC
104.5,data scientist,other,2.6,0,0,68.0,141.0,65,Aerospace & Defense,501 to 1000 Employees,VA
97.0,other,other,3.6,0,0,66.0,128.0,19,Biotech & Pharmaceuticals,5001 to 10000 Employees,NY
120.0,data scientist,other,3.9,0,0,86.0,154.0,171,Accounting,10000+ Employees,VA
61.5,analyst,other,4.1,0,0,44.0,79.0,-1,Insurance,1001 to 5000 Employees,FL
90.0,data scientist,other,2.8,0,0,67.0,113.0,36,Insurance Carriers,201 to 500 Employees,GA
133.0,data scientist,other,3.5,0,0,96.0,170.0,24,Enterprise Software & Network Solutions,1001 to 5000 Employees,MA
82.5,other,senior,3.5,0,0,68.0,97.0,179,Biotech & Pharmaceuticals,1001 to 5000 Employees,MN
130.0,data scientist,other,4.7,0,0,100.0,160.0,79,Aerospace & Defense,5001 to 10000 Employees,MD
80.0,data engineer,other,3.5,0,0,54.0,106.0,106,Computer Hardware & Software,201 to 500 Employees,NE
74.5,other,other,3.8,0,0,51.0,98.0,119,Biotech & Pharmaceuticals,10000+ Employees,CA
71.5,other,other,3.4,0,0,47.0,96.0,161,Utilities,201 to 500 Employees,KY
100.0,data scientist,other,3.5,0,0,75.0,125.0,85,Insurance Carriers,10000+ Employees,MD
81.5,other,other,2.8,0,0,50.0,113.0,52,Miscellaneous Manufacturing,501 to 1000 Employees,IA
97.0,other,other,3.6,0,0,66.0,128.0,19,Biotech & Pharmaceuticals,5001 to 10000 Employees,NY
107.5,data scientist,senior,3.7,0,0,73.0,142.0,5,Enterprise Software & Network Solutions,51 to 200 Employees,TX
115.5,other,senior,3.7,0,0,76.0,155.0,-1,-1,1 to 50 Employees,CT
83.5,data engineer,other,3.7,0,0,56.0,111.0,82,Investment Banking & Asset Management,1001 to 5000 Employees,UT
108.5,data scientist,other,4.2,0,0,75.0,142.0,107,Consulting,10000+ Employees,VA
105.0,data scientist,other,3.8,0,0,77.0,133.0,34,"Health, Beauty, & Fitness",51 to 200 Employees,MD
72.0,data engineer,junior,3.3,0,0,49.0,95.0,89,Logistics & Supply Chain,5001 to 10000 Employees,IL
143.0,other,senior,-1.0,0,0,120.0,166.0,-1,-1,-1,MA
140.5,data scientist,senior,3.9,0,0,98.0,183.0,171,Accounting,10000+ Employees,AZ
90.0,other,other,4.7,0,0,62.0,118.0,79,Aerospace & Defense,5001 to 10000 Employees,MD
72.5,other,other,-1.0,0,0,61.0,84.0,-1,-1,-1,IN
119.0,data scientist,other,3.5,0,0,88.0,150.0,-1,-1,1 to 50 Employees,CA
131.0,data scientist,other,4.0,0,0,86.0,176.0,4,IT Services,5001 to 10000 Employees,VA
81.5,data scientist,other,3.3,0,0,61.0,102.0,30,IT Services,10000+ Employees,AZ
113.0,other,senior,-1.0,0,0,69.0,157.0,-1,-1,-1,PA
82.0,other,other,-1.0,0,0,57.0,107.0,-1,-1,-1,NH
59.5,analyst,other,3.4,0,0,40.0,79.0,-1,-1,51 to 200 Employees,AK
107.0,data engineer,other,3.4,0,0,73.0,141.0,13,Enterprise Software & Network Solutions,51 to 200 Employees,VA
85.0,other,other,3.9,0,0,58.0,112.0,110,Electrical & Electronic Manufacturing,10000+ Employees,PA
69.0,data scientist,other,4.0,0,0,61.0,77.0,24,Consulting,201 to 500 Employees,VA
136.0,data scientist,other,3.9,0,0,92.0,180.0,171,Accounting,10000+ Employees,VA
120.5,data scientist,senior,3.7,0,0,81.0,160.0,113,Health Care Services & Hospitals,10000+ Employees,NM
79.0,other,senior,-1.0,0,0,55.0,103.0,-1,-1,-1,PA
128.5,data scientist,senior,4.2,0,0,100.0,157.0,75,Investment Banking & Asset Management,10000+ Employees,MA
62.0,analyst,other,3.1,0,0,44.0,80.0,31,Logistics & Supply Chain,5001 to 10000 Employees,AZ
45.5,analyst,other,3.7,0,0,32.0,59.0,76,Industrial Manufacturing,10000+ Employees,OH
98.0,other,other,-1.0,0,0,64.0,132.0,-1,-1,-1,MA
85.0,other,other,4.9,0,0,61.0,109.0,47,Biotech & Pharmaceuticals,201 to 500 Employees,MA
64.57499999999999,other,other,3.8,1,0,49.199999999999996,79.94999999999999,128,Health Care Services & Hospitals,1001 to 5000 Employees,NY
110.0,data scientist,other,3.5,0,0,81.0,139.0,19,Lending,1001 to 5000 Employees,AZ
72.0,other,other,3.6,0,0,48.0,96.0,-1,Government,501 to 1000 Employees,CA
116.0,other,senior,-1.0,0,0,96.0,136.0,-1,-1,-1,NJ
67.0,other,other,-1.0,0,0,48.0,86.0,-1,-1,-1,PA
66.5,other,other,-1.0,0,0,45.0,88.0,-1,-1,-1,MT
78.5,analyst,other,-1.0,0,0,50.0,107.0,-1,-1,-1,CA
78.0,other,other,3.5,0,0,56.0,100.0,14,Biotech & Pharmaceuticals,10000+ Employees,KY
80.0,other,other,2.8,0,0,57.0,103.0,-1,Manufacturing,51 to 200 Employees,RI
