Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,State
104.5,data scientist,other,4.3,0,0,72.0,137.0,36,TX
113.5,data scientist,other,3.9,0,0,79.0,148.0,171,VA
61.5,other,other,3.5,0,0,39.0,84.0,179,WI
113.5,data scientist,other,3.9,0,0,79.0,148.0,171,DC
104.5,data scientist,other,2.6,0,0,68.0,141.0,65,VA
97.0,other,other,3.6,0,0,66.0,128.0,19,NY
120.0,data scientist,other,3.9,0,0,86.0,154.0,171,VA
61.5,analyst,other,4.1,0,0,44.0,79.0,-1,FL
90.0,data scientist,other,2.8,0,0,67.0,113.0,36,GA
133.0,data scientist,other,3.5,0,0,96.0,170.0,24,MA
82.5,other,senior,3.5,0,0,68.0,97.0,179,MN
130.0,data scientist,other,4.7,0,0,100.0,160.0,79,MD
80.0,data engineer,other,3.5,0,0,54.0,106.0,106,NE
74.5,other,other,3.8,0,0,51.0,98.0,119,CA
71.5,other,other,3.4,0,0,47.0,96.0,161,KY
100.0,data scientist,other,3.5,0,0,75.0,125.0,85,MD
81.5,other,other,2.8,0,0,50.0,113.0,52,IA
97.0,other,other,3.6,0,0,66.0,128.0,19,NY
107.5,data scientist,senior,3.7,0,0,73.0,142.0,5,TX
115.5,other,senior,3.7,0,0,76.0,155.0,-1,CT
83.5,data engineer,other,3.7,0,0,56.0,111.0,82,UT
108.5,data scientist,other,4.2,0,0,75.0,142.0,107,VA
105.0,data scientist,other,3.8,0,0,77.0,133.0,34,MD
72.0,data engineer,junior,3.3,0,0,49.0,95.0,89,IL
143.0,other,senior,-1.0,0,0,120.0,166.0,-1,MA
140.5,data scientist,senior,3.9,0,0,98.0,183.0,171,AZ
90.0,other,other,4.7,0,0,62.0,118.0,79,MD
72.5,other,other,-1.0,0,0,61.0,84.0,-1,IN
119.0,data scientist,other,3.5,0,0,88.0,150.0,-1,CA
131.0,data scientist,other,4.0,0,0,86.0,176.0,4,VA
81.5,data scientist,other,3.3,0,0,61.0,102.0,30,AZ
113.0,other,senior,-1.0,0,0,69.0,157.0,-1,PA
82.0,other,other,-1.0,0,0,57.0,107.0,-1,NH
59.5,analyst,other,3.4,0,0,40.0,79.0,-1,AK
107.0,data engineer,other,3.4,0,0,73.0,141.0,13,VA
85.0,other,other,3.9,0,0,58.0,112.0,110,PA
69.0,data scientist,other,4.0,0,0,61.0,77.0,24,VA
136.0,data scientist,other,3.9,0,0,92.0,180.0,171,VA
120.5,data scientist,senior,3.7,0,0,81.0,160.0,113,NM
79.0,other,senior,-1.0,0,0,55.0,103.0,-1,PA
128.5,data scientist,senior,4.2,0,0,100.0,157.0,75,MA
62.0,analyst,other,3.1,0,0,44.0,80.0,31,AZ
45.5,analyst,other,3.7,0,0,32.0,59.0,76,OH
98.0,other,other,-1.0,0,0,64.0,132.0,-1,MA
85.0,other,other,4.9,0,0,61.0,109.0,47,MA
64.57499999999999,other,other,3.8,1,0,49.199999999999996,79.94999999999999,128,NY
110.0,data scientist,other,3.5,0,0,81.0,139.0,19,AZ
72.0,other,other,3.6,0,0,48.0,96.0,-1,CA
116.0,other,senior,-1.0,0,0,96.0,136.0,-1,NJ
67.0,other,other,-1.0,0,0,48.0,86.0,-1,PA
66.5,other,other,-1.0,0,0,45.0,88.0,-1,MT
78.5,analyst,other,-1.0,0,0,50.0,107.0,-1,CA
78.0,other,other,3.5,0,0,56.0,100.0,14,KY
80.0,other,other,2.8,0,0,57.0,103.0,-1,RI
117.0,data scientist,senior,4.2,0,0,85.0,149.0,107,VA
115.5,data scientist,other,3.9,0,0,80.0,151.0,52,DC
84.5,data scientist,other,4.4,0,0,52.0,117.0,63,FL
94.5,data scientist,other,4.3,0,0,69.0,120.0,26,MD
111.5,data scientist,senior,4.0,0,0,88.0,135.0,211,CT
125.0,data scientist,senior,4.2,0,0,90.0,160.0,46,IL
94.5,data scientist,other,4.3,0,0,69.0,120.0,26,MD
101.5,data scientist,other,3.6,0,0,75.0,128.0,17,RI
86.0,data scientist,other,3.8,0,0,65.0,107.0,173,ME
87.0,data engineer,other,-1.0,0,0,60.0,114.0,-1,WI
97.0,other,other,-1.0,0,0,70.0,124.0,-1,VA
77.0,manager,other,4.3,0,0,52.0,102.0,9,TN
81.5,other,other,3.7,0,0,58.0,105.0,92,CT
121.5,manager,other,3.1,0,0,82.0,161.0,-1,MA
108.5,other,senior,-1.0,0,0,71.0,146.0,-1,MA
92.0,data engineer,other,3.2,0,0,74.0,110.0,109,NJ
72.0,analyst,other,3.6,0,1,65.0,79.0,41,WI
100.5,other,senior,3.5,0,0,86.0,115.0,179,CA
139.5,data scientist,senior,3.3,0,0,98.0,181.0,-1,MA
89.0,data scientist,other,3.1,0,0,65.0,113.0,102,MA
88.0,other,other,3.4,0,0,60.0,116.0,34,CA
78.0,analyst,other,4.6,0,0,50.0,106.0,57,AL
66.5,analyst,other,3.6,0,0,45.0,88.0,51,DE
111.0,data engineer,senior,3.5,0,0,81.0,141.0,85,MD
